Year-Month,Agency Number,Agency Name,Cardholder Last Name,Cardholder First Initial,Description,Amount,Vendor,Transaction Date,Posted Date,Merchant Category Code (MCC)
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,425.0,MSU-BZ-CONFSVCS-CM,05/14/2014 12:00:00 AM,05/15/2014 12:00:00 AM,"COLLEGES,UNIVERSITIES,PROFESSIONAL SCHLS AND JR COLLEGES"
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,405.0,SOCIETY FOR THE STUDY,05/14/2014 12:00:00 AM,05/15/2014 12:00:00 AM,MEMBERSHIP ORGANIZATIONS--NOT ELSEWHERE CLASSIFIED
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,AIR TRAVEL,696.64,AMERICAN AI 0012389798750,05/14/2014 12:00:00 AM,05/16/2014 12:00:00 AM,AMERICAN AIRLINES
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,-380.0,SOCIETY FOR THE STUDY,05/22/2014 12:00:00 AM,05/23/2014 12:00:00 AM,MEMBERSHIP ORGANIZATIONS--NOT ELSEWHERE CLASSIFIED
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,1650.0,MICROSCOPE WORLD,05/16/2014 12:00:00 AM,05/23/2014 12:00:00 AM,NON-DURABLE GOODS NOT ELSEWHERE CLASSIFIED
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,1130.0,IN  SKULLS UNLIMITED INTE,05/16/2014 12:00:00 AM,05/23/2014 12:00:00 AM,DENTAL/LABORATORY/MEDICAL/OPHTHALMIC HOSP EQIP AND SUP.
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,314.95,CRUCIAL.COM,05/17/2014 12:00:00 AM,05/23/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201405,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,1026.0,OK QUALITY PRINTING INC,05/16/2014 12:00:00 AM,05/23/2014 12:00:00 AM,QUICK-COPY AND REPRODUCTION SERVICES
201406,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,50.0,ACT UNL Event Planning,06/18/2014 12:00:00 AM,06/19/2014 12:00:00 AM,BUSINESS SERVICES NOT ELSEWHERE CLASSIFIED
201406,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,35.0,Rakuten.com Buy.com,06/19/2014 12:00:00 AM,06/20/2014 12:00:00 AM,DIRCT MARKETING/DIRCT MARKETERS--NOT ELSEWHERE CLASSIFIED
201406,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,-50.0,ACT UNL Event Planning,06/19/2014 12:00:00 AM,06/20/2014 12:00:00 AM,BUSINESS SERVICES NOT ELSEWHERE CLASSIFIED
201406,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,21.94,Rakuten.com Buy.com,06/19/2014 12:00:00 AM,06/20/2014 12:00:00 AM,DIRCT MARKETING/DIRCT MARKETERS--NOT ELSEWHERE CLASSIFIED
201406,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,500GB HDD External Custome PCE,65.28,DELL SALES & SERVICE,06/10/2014 12:00:00 AM,06/10/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201406,1000,OKLAHOMA STATE UNIVERSITY,Alford,R,GENERAL PURCHASE,46.98,CRUCIAL.COM,06/10/2014 12:00:00 AM,06/10/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
