Year-Month,Agency Number,Agency Name,Cardholder Last Name,Cardholder First Initial,Description,Amount,Vendor,Transaction Date,Posted Date,Merchant Category Code (MCC)
201403,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,286.7,"XPEDITE SYSTEMS, LLC",03/20/2014 12:00:00 AM,03/24/2014 12:00:00 AM,"COMP PROG,DATA PROCESSING,AND INTEGRATED SYS DES IGN SVCS"
201403,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,286.7,EASYLINK SERVICES INTERN,03/24/2014 12:00:00 AM,03/25/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201403,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,362.4,"XPEDITE SYSTEMS, LLC",03/11/2014 12:00:00 AM,03/13/2014 12:00:00 AM,"COMP PROG,DATA PROCESSING,AND INTEGRATED SYS DES IGN SVCS"
201404,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,192.44,MARTECK INC,04/08/2014 12:00:00 AM,04/09/2014 12:00:00 AM,MISCELLANEOUS PUBLISHING AND PRINTING SERVICES
201404,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,070877890 PCS,199.52,XEROX CORPORATION/RBO,04/24/2014 12:00:00 AM,04/25/2014 12:00:00 AM,"OFFICE, PHOTOGRAPHIC, PHOTOCOPY, AND MICROFILM EQUIPMENT"
201404,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,071352581 PCS,206.19,XEROX CORPORATION/RBO,04/24/2014 12:00:00 AM,04/25/2014 12:00:00 AM,"OFFICE, PHOTOGRAPHIC, PHOTOCOPY, AND MICROFILM EQUIPMENT"
201404,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,072348933 PCS,199.74,XEROX CORPORATION/RBO,04/24/2014 12:00:00 AM,04/25/2014 12:00:00 AM,"OFFICE, PHOTOGRAPHIC, PHOTOCOPY, AND MICROFILM EQUIPMENT"
201404,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,068456668 PCS,18.77,XEROX CORPORATION/RBO,04/24/2014 12:00:00 AM,04/25/2014 12:00:00 AM,"OFFICE, PHOTOGRAPHIC, PHOTOCOPY, AND MICROFILM EQUIPMENT"
201404,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,071847092 PCS,198.22,XEROX CORPORATION/RBO,04/24/2014 12:00:00 AM,04/25/2014 12:00:00 AM,"OFFICE, PHOTOGRAPHIC, PHOTOCOPY, AND MICROFILM EQUIPMENT"
201404,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,068989868 PCS,214.03,XEROX CORPORATION/RBO,04/24/2014 12:00:00 AM,04/25/2014 12:00:00 AM,"OFFICE, PHOTOGRAPHIC, PHOTOCOPY, AND MICROFILM EQUIPMENT"
201404,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,073289130 PCS,198.5,XEROX CORPORATION/RBO,04/24/2014 12:00:00 AM,04/25/2014 12:00:00 AM,"OFFICE, PHOTOGRAPHIC, PHOTOCOPY, AND MICROFILM EQUIPMENT"
201404,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,072814873 PCS,204.42,XEROX CORPORATION/RBO,04/24/2014 12:00:00 AM,04/25/2014 12:00:00 AM,"OFFICE, PHOTOGRAPHIC, PHOTOCOPY, AND MICROFILM EQUIPMENT"
201404,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,81.61,KINOKUNIYA BOOKSTORES,04/18/2014 12:00:00 AM,04/21/2014 12:00:00 AM,BOOK STORES
201405,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,43.8,EASYLINK SERVICES INTERN,05/27/2014 12:00:00 AM,05/28/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
201406,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,1700.0,NATL ASSNCOLLEGESTORES,06/05/2014 12:00:00 AM,06/06/2014 12:00:00 AM,MEMBERSHIP ORGANIZATIONS--NOT ELSEWHERE CLASSIFIED
201406,1000,OKLAHOMA STATE UNIVERSITY,Watts,R,GENERAL PURCHASE,314.9,EASYLINK SERVICES INTERN,06/25/2014 12:00:00 AM,06/26/2014 12:00:00 AM,"COMPUTERS, COMPUTER PERIPHERAL EQUIPMENT, SOFTWARE"
